ID,Full Name,Korean Name,Birth Year,Group,Country,Gender
451,Kim Hongjoong,김홍중,1998,ATEEZ,South Korea,M
452,Shim Hongseob,심홍섭,1998,24K,South Korea,M
453,Yang Hongseok,양홍석,1994,PENTAGON,South Korea,M
454,Yeo Hoonmin,여훈민,1991,U-KISS,South Korea,M
455,Lee Seunghoon,이승훈,1992,WINNER,South Korea,M
456,Kwon Soonyoung,권순영,1996,Seventeen,South Korea,M
457,Lee Howon,이호원,1991,,South Korea,M
458,Bae Hoyoung,배호영,1998,Verivery,South Korea,M
459,Kai Kamal Huening,카이 카말 휴닝,2002,TXT,USA,M
460,Lee Hwitaek,이회택,1993,PENTAGON,South Korea,M
461,Liang Hui,양휘,1995,24K,China,M
462,Ki Huihyeon,기희현,1995,DIA,South Korea,F
463,Noh Huijun,노휘준,2003,MCND,South Korea,M
464,Oh Huiyeon,오휘연,2005,LIGHTSUM,South Korea,F
465,Heo Hyunjoon,허현준,2000,,South Korea,M
466,Lee Hwanhee,이환희,1998,UP10TION,South Korea,M
467,Jo Sihyeon,조시환,1994,DUSTIN,South Korea,M
468,Yeo Hwanwoong,여환웅,1998,Oneus,South Korea,M
469,Park Jonghan,박종찬,1995,Spectrum,South Korea,M
470,Son Jaewon,송재원,2001,TEMPEST,South Korea,M
471,Ahn Hyejin,안혜진,1995,Mamamoo,South Korea,F
472,Yoo Hweseung,유회승,1995,N.Flying,South Korea,M
473,Jo Mingyu,조민규,2002,Newkidd,South Korea,M
474,Lee Choonghyun,이충현,1999,Ciipher,South Korea,M
475,Lee Heechan,이휘찬,1996,Limitless,South Korea,M
476,Jo Hwihyeon,조휘현,2002,H1-KEY,South Korea,F
477,Kim Youngkyun,김영균,1999,SF9,South Korea,M
478,Lee Hyangsuk,이향숙,1991,2EYES,South Korea,F
479,Lee Hyebin,이혜빈,1996,MOMOLAND,South Korea,F
480,Im Hyebin,임혜빈,1999,Highteen,South Korea,F
481,Kim Hyebin,김혜빈,1997,AREAL,South Korea,F
482,Lee Hyein,이혜인,2008,NewJeans,South Korea,F
483,Shin Hyejeong,신혜정,1993,AoA,South Korea,F
484,Jeong Hyeji,정혜지,1992,4TEN,South Korea,F
485,Baek Hyejin,백혜진,1996,4TEN,South Korea,F
486,Kang Hyejin,강혜진,2000,CRAXY,South Korea,F
487,Park Hyunjoo,박현주,1999,Highteen,South Korea,F
488,Hong Hyeju,홍혜주,2003,CLASS:y,South Korea,F
489,Pyo Hyemi,표혜미,1991,9Muses,South Korea,F
490,Kim Hyemi,김혜미,1990,Fiestar,South Korea,F
491,Lee Hyoeun,이효은,1993,Stellar,South Korea,F
492,Song Hyeongjun,송형준,2002,CRAVITY,South Korea,M
493,Chu Hyeongseok,추형석,2000,Astin,South Korea,M
494,Kim Hyungshin,김형신,2002,HOT ISSUE,South Korea,F
495,Noh Hyeran,노혜란,1993,,South Korea,F
496,Lee Hyeri,이혜리,1994,Girl's Day,South Korea,F
497,Woo Hyerim,우혜림,1992,Wonder Girls,South Korea,F
498,Seo Hyerin,서혜린,1993,EXID,South Korea,F
499,Kim Hyerin,김혜린,1993,2EYES,South Korea,F
500,Jeong Hyerin,정혜린,2007,tripleS,South Korea,F
501,Kang Hyewon,강혜원,1999,IZ*ONE,South Korea,F
502,Kang Hyeyeon,강혜연,1990,BESTie,South Korea,F
503,Cho Hyeyeon,조혜연,2000,,South Korea,F
504,Jang Hyogyeong,장효경,1999,ARIAZ,South Korea,F
505,Kim Hyojin,김효진,1994,ONF,South Korea,M
506,Choi Hyojung,최효정,1994,Oh My Girl,South Korea,F
507,Park Sunyoung,박선영,1989,T-ara,South Korea,F
508,Kim Hyojung,김효정,1990,SISTAR,South Korea,F
509,Lim Hyosun,임효선,1998,H.U.B,South Korea,F
510,Jun Hyoseong,전효성,1989,SECRET,South Korea,F
511,Kim Hyoyeon,김효연,1989,SNSD,South Korea,F
512,Han Sanghyuk,한상혁,1995,VIXX,South Korea,M
513,Yang Hyuk,양혁,2000,OMEGA X,South Korea,M
514,Koo Bonhyuk,구본혁,2000,TEMPEST,South Korea,M
515,Jang Hyukjin,장혁진,1993,100%,South Korea,M
516,Park Sunghyun,박성현,1997,7 O'clock,South Korea,M
517,Kim Hyuna,김현아,1992,4minute,South Korea,F
518,Moon Hyuna,문현아,1987,,South Korea,F
519,Kwon Hyunbin,권현빈,1997,JBJ,South Korea,M
520,Kim Hyunbin,김현빈‬,2004,TRI.BE,South Korea,F
521,Moon Hyunbin,문현빈,2000,Ciipher,South Korea,M
522,Myeong Hyeongseo,명형서,2001,CLASS:y,South Korea,F
523,Song Hyungseok,송형석,2002,YOUNITE,South Korea,M
524,Ahn Hyungseop,안형섭,1999,TEMPEST,South Korea,M
525,Park Hyungsik,박형식,1991,ZE:A,South Korea,M
526,Chae Hyungwon,채형원,1994,MONSTA X,South Korea,M
527,Lee Hyunho,이현호,1998,D-CRUNCH,South Korea,M
528,Lee Jaehyun,이재현,1997,The Boyz,South Korea,M
529,Kim Hyunji,김현지,1992,Hashtag,South Korea,F
530,Kim Hyunjin,김현진,2000,LOONA,South Korea,F
531,Hwang Hyunjin,황현진,2000,Stray Kids,South Korea,M
532,Lee Hyunjoo,이현주,1998,UNI.T,South Korea,F
533,Lee Hyunjun,이현준,1999,IZ,South Korea,M
534,Bae Hyunjun,배현준,2003,ATBO,South Korea,M
535,Kim Hyunjong,김현종,1998,Romeo,South Korea,M
536,Byun Hyunmin,변현민,1999,,South Korea,M
537,Park Hyunoh,백현우,1999,D-CRUNCH,South Korea,M
538,Go Hyunseo,고현서,1999,,South Korea,F
539,Shim Hyunseong,심현성,1993,Boyfriend,South Korea,M
540,Jang Hyunseung,장현승,1989,,South Korea,M
541,Kim Hyunseung,김현승,2002,YOUNITE,South Korea,M
542,Lim Hyunsik,임현식,1992,BtoB,South Korea,M
543,Kim Hyunsoo,김현수,1995,D1CE,South Korea,M
544,Jang Hyunsoo,장현수,2003,TNX,South Korea,M
545,Choi Hyunsuk,최현석,1999,Treasure,South Korea,M
546,Yoon Hyunsuk,윤현석,2001,CIX,South Korea,M
547,Han Hyunuk,한현욱,1994,IN2IT,South Korea,M
548,Kim Hyunwoo,김현우,2001,TRCNG,South Korea,M
549,Baek Hyunwoo,박현오,1999,D-CRUNCH,South Korea,M
550,Ji Hyunwook,지현욱,1998,D-CRUNCH,South Korea,M
551,Kim Hyunwoong,김현웅,1998,14U,South Korea,M
552,Cho Hyunyoung,조현영,1991,Rainbow,South Korea,F
553,Cha Yoonji,차윤지,1996,,South Korea,F
554,Lim Changkyun,임창균,1996,MONSTA X,South Korea,M
555,Yang Jeongin,양정인,2001,Stray Kids,South Korea,M
556,Yoo Dongju,유동주,2002,XUM,South Korea,F
557,Ko Chaeyoung,고채영,2000,MAJORS,South Korea,F
558,Jung Ilhoon,정일훈,1994,BtoB,South Korea,M
559,Hwang Inho,황인호,1993,IN2IT,South Korea,M
560,Lee Inpyo,이인표,1995,IN2IT,South Korea,M
561,Kim Inseong,김인성,1993,SF9,South Korea,M
562,Jeong Inseong,정인성,1994,KNK,South Korea,M
563,Kang Insoo,강인수,1988,MYNAME,South Korea,M
564,Hwang Intak,황인탁,2003,P1Harmony,South Korea,M
565,Cho Seoyoung,조서영,2002,Purple Kiss,South Korea,F
566,Bae Juhyun,배주현,1991,Red Velvet,South Korea,F
567,Lee Chaeyoung,이채영,2002,STAYC,South Korea,F
568,Voo Isaak,부 아이젝,1994,IN2IT,Malaysia,M
569,Lee Jieun,이지은,1993,,South Korea,F
570,Park Yooseong,박유성,2001,Kingdom,South Korea,M
571,Lee Yeji,이예지,1998,ANS,South Korea,F
572,Jang Yeeun,장예은,2004,STAYC,South Korea,F
573,Lim Junghoon,임정훈,1990,B.I.G,South Korea,M
574,Jung Hoseok,정호석,1994,BTS,South Korea,M
575,Jeon Minwook,전민욱,1999,BAE173,South Korea,M
576,Lee Seungjoon,이승준,1995,ONF,South Korea,M
577,Shin Minjung,신민정,1994,Tiny-G,South Korea,F
578,Kim Taehyung,김태형,1992,KARD,South Korea,M
579,Kim Jaeyu,김제유,2000,TOO,South Korea,M
580,Kang Chaeyeon,강채연,2001,ICHILLIN',South Korea,F
581,Jackson Wang,잭슨 왕,1994,GOT7,Hong Kong,M
582,Bae Joonyoung,배준영,1997,The Boyz,South Korea,M
583,Zhang Peng,장펑,1996,VAV,China,M
584,Park Jaehyung,박제형,1992,DAY6,South Korea,M
585,Deung Bin,등빈,1997,VARSITY,China,M
586,Park Jaechan,박재찬,2001,Dongkiz,South Korea,M
587,Kim Jaehan,김재한,1995,OMEGA X,South Korea,M
588,Lee Jaehee,이재희,2004,Weeekly,South Korea,F
589,Kim Jaeho,김재호,1992,HISTORY,South Korea,M
590,Kim Jaehwan,김재환,1996,Wanna One,South Korea,M
591,Ahn Jaehyo,안재효,1990,Block B,South Korea,M
592,Yoon Jaehyuk,윤재혁,2001,Treasure,South Korea,M
593,Jung Yoonoh,정윤오,1997,NCT,South Korea,M
594,Kim Jaehyun,김재현,1994,N.Flying,South Korea,M
595,Bong Jaehyun,봉재현,1999,Golden Child,South Korea,M
596,Lee Jaejin,이재진,1991,FTISLAND,South Korea,M
597,Kim Jaejoong,김재중,1986,JYJ,South Korea,M
598,Kim Jaekyung,김재경,1988,Rainbow,South Korea,F
599,Na Jaemin,나재민,2000,NCT,South Korea,M
600,Park Jaeseok,박재석,1995,,South Korea,M
601,Ha Jaeun,한재운,1999,ARGON,South Korea,M
602,Lee Jaeyoon,이재윤,1994,SF9,South Korea,M
603,Lee Jaeyun,이재윤,2000,TOO,South Korea,M
604,Im Jihun,임지훈,2002,Kingdom,South Korea,M
605,Shim Jaeyoon,심재윤,2002,ENHYPEN,South Korea,M
606,Park Jimin,박지민,1997,15&,South Korea,F
607,Sung Jiyeon,성지연,1997,MOMOLAND,South Korea,F
608,Lee Jangjun,이장준,1997,Golden Child,South Korea,M
609,Kim Byeongkwan,김병관,1996,A.C.E,South Korea,M
610,Kim Jinhwan,김진환,1994,iKON,South Korea,M
611,Park Jongsung,박종성,2002,ENHYPEN,South Korea,M
612,Im Jaebum,임재범,1994,GOT7,South Korea,M
613,Kim Hyojin,김효진,1981,Brown Eyed Girls,South Korea,F
614,Kim Jiwon,김지원,1999,Cignature,South Korea,F
615,Lee Jaeho,이재호,2005,EPEX,South Korea,M
616,Moon Jehyun,문제현,1999,OMEGA X,South Korea,M
617,Kim Jinhee,김진희,1989,Fiestar,South Korea,F
618,Kim Yehyeon,김예현,1997,UNVS,South Korea,M
619,Kim Taeyang,김태양,1991,,South Korea,M
620,Kim Jennie,김제니,1996,BLACKPINK,South Korea,F
621,Lee Soyul,이소율,1996,,South Korea,F
622,Lee Jeno,이제노,2000,NCT,South Korea,M
623,Jeon Woong,전웅,1997,AB6IX,South Korea,M
624,Lim Jeonggyu,임정규,1997,7 O'clock,South Korea,M
625,Yoon Jeonghan,윤정한,1995,Seventeen,South Korea,M
626,Go Jeonghee,고정희,2000,Favorite,South Korea,F
627,Jeong Jeongkyun,정정균,1987,,South Korea,M
628,Lee Jeongmin,이정민,1994,Boyfriend,South Korea,M
629,Park Jeongseung,박정승,2002,D-CRUNCH,South Korea,M
630,Kim Jeonguk,김정욱,1993,24K,South Korea,M
631,Park Jeongwoo,박정우,2004,Treasure,South Korea,M
632,Yoo Jeongyeon,유정연,1996,Twice,South Korea,F
633,Jeon Yuri,전유리,1994,Stellar,South Korea,F
634,Oh Sungmin,오성민,2001,TOO,South Korea,M
635,Ahn Sohyun,안소현,1992,Tahiti,South Korea,F
636,Jessica Jung,제시카 정,1989,,South Korea,F
637,Woo Jewon,우제원,1998,NINE.i,South Korea,M
638,Ji Hansol,지한솔,1994,Newkidd,South Korea,M
639,Meng Jia,멍지아,1989,miss A,China,F
640,Guo Jiajia,궈 지아지아,2005,TRI.BE,China,F
641,Yoon Jia,윤지아,2004,mimiimiii,South Korea,F
642,Yoo Jiae,유지애,1993,Lovelyz,South Korea,F
643,Kim Jiae,김지애,1995,Wassup,South Korea,F
644,Yoo Jiahn,유지안,1992,IN2IT,South Korea,M
645,Kwon Jieun,권지은,2001,LUNARSOLAR,South Korea,F
646,Kim Jian,김지안,2006,LIGHTSUM,South Korea,F
647,Kim Jibeom,김지범,1999,Golden Child,South Korea,M
648,Song Jieun,송지은,1990,SECRET,South Korea,F
649,Park Jieun,박지은,1997,Purple Kiss,South Korea,F
650,Choi Jieun,최지은,2001,Bling Bling,South Korea,F
651,Han Jihyo,한지효,2004,Weeekly,South Korea,F
652,Baek Jiheon,백지헌,2003,fromis_9,South Korea,F
653,Kim Jiho,김지호,1997,Oh My Girl,South Korea,F
654,Jang Jiho,장지호,2004,NINE.i,South Korea,M
655,Lim Soojung,임수정,1998,IZ,South Korea,M
656,Park Jihoon,박지훈,1999,Wanna One,South Korea,M
657,Park Jihoon,박지훈,2000,Treasure,South Korea,M
658,Kim Jihun,김지훈,2000,TRCNG,South Korea,M
659,Kim Jihun,김지훈,1995,KNK,South Korea,M
660,Park Jisoo,박지수,1997,Twice,South Korea,F
661,Lee Jihyo,이지효,2001,PRECIOUS,South Korea,F
662,Nam Jihyun,남지현,1990,4minute,South Korea,F
663,Shin Jimin,신지민,1991,,South Korea,F
664,Park Jimin,박지민,1995,BTS,South Korea,M
665,Won Jimin,원지민,2007,CLASS:y,South Korea,F
666,Park Myungeun,박명은,1996,Lovelyz,South Korea,F
667,Kim Seokjin,김석진,1992,BTS,South Korea,M
668,Park Jinwoo,박진우,1996,ASTRO,South Korea,M
669,Shin Hyejin,신혜진,1995,,South Korea,F
670,Lee Jingyu,이진규,1998,Astin,South Korea,M
671,Kim Jinha,김진하,2003,TRI.BE,South Korea,F
672,Jo Jinho,조진호,1992,PENTAGON,South Korea,M
673,Kim Jinhong,김진홍,1998,24K,South Korea,M
674,Kim Jinwook,김진욱,1995,UP10TION,South Korea,M
675,Choi Jinhwa,최진화,2002,BLITZERS,South Korea,M
676,Park Jinju,박진주,1990,,South Korea,F
677,Kim Jinkwon,김진권,2001,Newkidd,South Korea,M
678,Choi Yujin,최윤진,2004,NMIXX,South Korea,F
679,Park Jinhee,박진희,1998,SECRET NUMBER,South Korea,F
680,Lee Jinsol,이진솔,2001,APRIL,South Korea,F
681,Jung Jinsol,정진솔,1997,LOONA,South Korea,F
682,Jung Jinsung,정진성,2002,1the9,South Korea,M
683,Kim Jinwoo,김진우,1991,WINNER,South Korea,M
684,Lee Jinwoo,이진우,2004,Ghost9,South Korea,M
685,Jung Jinyoung,정진영,1991,,South Korea,M
686,Park Jinyoung,박진영,1994,GOT7,South Korea,M
687,Bae Jinyoung,배진영,2000,CIX,South Korea,M
688,Woo Jinyoung,우진영,1997,D1CE,South Korea,M
689,Choi Jinsang,최지상,1999,Hot Blood Youth,South Korea,M
690,Seo Jisoo,서지수,1994,Lovelyz,South Korea,F
691,Kim Jisoo,김지수,1995,BLACKPINK,South Korea,F
692,Shin Jisoo,신지수,1994,Tahiti,South Korea,F
693,Jung Jisoo,정지수,2003,Busters,South Korea,F
694,Kim Jisook,김지숙,1990,Rainbow,South Korea,F
695,Choi Jisu,최지수,2000,TOO,South Korea,M
696,Roh Jisun,노지선,1998,fromis_9,South Korea,F
697,Hwang Jisun,황지선,1989,S#aFLA,South Korea,F
698,Park Jisung,박지성,2002,NCT,South Korea,M
699,Yoon Jisung,윤지성,1991,Wanna One,South Korea,M
700,Kim Jisung,김지성,2000,TRCNG,South Korea,M
701,Kim Minji,김민지,1994,Dreamcatcher,South Korea,F
702,Choi Jiwoong,최지웅,2001,P1Harmony,South Korea,M
703,Yang Jiwon,양지원,1988,UNI.T,South Korea,F
704,Park Jiwon,박지원,1998,fromis_9,South Korea,F
705,Heo Jiwon,허지원,2000,Cherry Bullet,South Korea,F
706,Park Jiwon,박지원,1997,BOTOPASS,South Korea,F
707,Jeon Jiwoo,전지우,1996,KARD,South Korea,F
708,Kim Jiwoo,김지우,2005,NMIXX,South Korea,F
709,Lee Jiwoo,이지우,2005,tripleS,South Korea,F
710,Park Jiyeon,박지연,1993,T-ara,South Korea,F
711,Jeon Jiyoon,전지윤,1990,4minute,South Korea,F
712,Woo Jiyoon,우지윤,1996,Bolbbalgan4,South Korea,F
713,Shin Jiyoon,신지윤,2002,,South Korea,F
714,Im Changsook,임창숙,1989,Two X,South Korea,F
715,Kang Jiyoung,강지영,1994,,South Korea,F
716,Ahn Jiyoung,안지영,1995,Bolbbalgan4,South Korea,F
717,Yang Jungyoon,양정윤,1991,,South Korea,F
718,Jun Jihyeok,전진혁,1998,DUSTIN,South Korea,M
719,Kim Jikang,김지강,1998,Girlkind,South Korea,F
720,Chu Jimin,추지민,2001,JUST B,South Korea,M
721,John Seo,존 서,1995,NCT,USA,M
722,Shin Jiwon,신지원,1996,Berry Good,South Korea,F
723,Choi Jongho,최종호,2000,ATEEZ,South Korea,M
724,Choi Jonghoon,최종훈,1990,FTISLAND,South Korea,M
725,Jo Jonghwan,조종환,1992,100%,South Korea,M
726,Kim Jonghyeong,김종형,2002,Dongkiz,South Korea,M
727,Lee Jonghyun,이종현,1990,CNBLUE,South Korea,M
728,Kim Jonghyun,김종현,1990,,South Korea,M
729,Kim Jongseob,김종섭,2005,P1Harmony,South Korea,M
730,Moon Jongup,문종업,1995,B.A.P,South Korea,M
731,Jung Minjoo,정민주,1990,,South Korea,F
732,Lee Joowon,이주원,1999,MOMOLAND,South Korea,F
733,Lee Juhyun,이주현,2002,Hi-L,South Korea,F
734,Im Jimyoung,임지명,1996,We In The Zone,South Korea,M
735,Hong Joochan,홍주찬,1999,Golden Child,South Korea,M
736,Lee Jooheon,이주헌,1994,MONSTA X,South Korea,M
737,Kim Joohyoung,김주형,2003,NINE.i,South Korea,M
738,Park Junhee,박준희,2002,ICHILLIN',South Korea,F
739,Lee Jooyeon,이주연,1987,,South Korea,F
740,Hong Jisoo,홍지수,1995,Seventeen,USA,M
741,Park Sooyoung,박수영,1996,Red Velvet,South Korea,F
742,Kim Jonghyun,김종현,1995,NU'EST,South Korea,M
743,Koo Junhoe,구준회,1997,iKON,South Korea,M
744,Kim Dahye,김다혜,1995,Blackswan,South Korea,F
745,Lee Jooeun,이주은,1995,DIA,South Korea,F
746,Jo Jueun,조주은,2001,ARIAZ,South Korea,F
747,Ju Haknyeon,주학년,1999,The Boyz,South Korea,M
748,Hong Seunghyun,홍승현,2001,BLITZERS,South Korea,M
749,Lee Juhyeon,이주현,2004,LIGHTSUM,South Korea,F
750,Cha Juhyun,차주현,2000,Bling Bling,South Korea,F
751,Park Juyoung,박주영,1996,Gate9,South Korea,F
752,Weng Junhui,원쥔훼이,1996,Seventeen,China,M
753,Lee Junyoung,이준영,1997,U-KISS,South Korea,M
754,Park Junhee,박준희,1994,A.C.E,South Korea,M
755,Im Joonhyun,임준현,1991,UNVS,South Korea,M
756,Park Choongjae,박충재,1980,Shinhwa,South Korea,M
757,Kim Minjun,김민준,1988,2:00 PM,South Korea,M
758,Kim Jungah,김정아,1983,,South Korea,F
759,Lee Junghoon,이정훈,2000,1TEAM,South Korea,M
760,Han Jeonghoon,한정훈,2000,OMEGA X,South Korea,M
761,Jang Junghun,장정훈,1999,Astin,South Korea,M
762,Park Junghwa,박정화,1995,EXID,South Korea,F
763,So Junghwan,소정환,2005,Treasure,South Korea,M
764,Jeon Jungkook,전정국,1997,BTS,South Korea,M
765,Koo Jungmo,구정모,2000,CRAVITY,South Korea,M
766,Lee Jungshin,이정신,1991,CNBLUE,South Korea,M
767,Yang Jungwon,양정원,2004,ENHYPEN,South Korea,M
768,Kim Jungwoo,김정우,1998,NCT,South Korea,M
769,Uhm Jungwoo,엄정우,1999,BVNDIT,South Korea,F
770,Cheon Junheok,천준혁,2004,TNX,South Korea,M
771,Lee Junho,이준호,1990,2:00 PM,South Korea,M
772,Cha Junho,차준호,2002,DRIPPIN,South Korea,M
773,Kim Junhyeok,임준혁,1993,,South Korea,M
774,Choi Junhyuk,최준혁,1992,HOTSHOT,South Korea,M
775,Lee Junhyuk,이준혁,2000,Mirae,South Korea,M
776,Yong Junyung,용준형,1989,Highlight,South Korea,M
777,Son Junhyung,손준형,2000,Ghost9,South Korea,M
778,Kim Junhyung,김준형,1998,OnlyOneOf,South Korea,M
779,Kim Junkyu,김준규,2000,Treasure,South Korea,M
780,Ryu Junmin,류준민,2003,ATBO,South Korea,M
781,Kang Junkyu,강준규,1993,MYNAME,South Korea,M
782,Kim Junseo,김준서,2001,WEi,South Korea,M
783,Hwang Junseo,황준서,2001,DKB,South Korea,M
784,Park Junseo,박준서,2001,BAE173,South Korea,M
785,Oh Junseok,오준석,2003,ATBO,South Korea,M
786,Choi Junseong,최준성,2002,Ghost9,South Korea,M
787,Kim Juntae,김준태,1995,MY.st,South Korea,M
788,Kim Junwook,김준욱,2002,TheEastLight,South Korea,M
789,Lee Junyoung,이준영,2000,IZ,South Korea,M
790,Takahashi Juri,타카하시 쥬리,1997,Rocket Punch,Japan,F
791,Lee Juyeon,이주연,1998,The Boyz,South Korea,M
792,Lee Juyeon,이주연,2001,Saturday,South Korea,F
793,Na Miri,나미리,1992,BADKIZ,South Korea,F
794,Gu Dokyoung,구도경,1995,Gate9,South Korea,F
795,Lee Kaeun,이가은,1994,After School,South Korea,F
796,Park Jiyoung,박지영,1980,,South Korea,F
797,Kim Jongin,김종인,1994,EXO,South Korea,M
798,Bang Junho,방준호,1997,ARGON,South Korea,M
799,Imai Kairi,이마이 카이리,2003,T1419,Japan,M
800,Kang Hyungu,강현구,1998,Onewe,South Korea,M
801,Kim Youngwoon,김영운,1985,,South Korea,M
802,Kim Kangmin,김강민,2001,TRCNG,South Korea,M
803,Noh Kangmin,노강민,1999,Romeo,South Korea,M
804,Yoo Kangmin,유강민,2003,Verivery,South Korea,M
805,Lee Kangsung,이강성,2002,Ghost9,South Korea,M
806,Min Karin,민가린,2002,ALICE,South Korea,F
807,Baek Yerin,백예린,2000,CRAXY,South Korea,F
808,Yoo Jimin,유지민,2000,aespa,South Korea,F
809,Nakamura Kazuha,나카무라 카즈하,2003,LE SSERAFIM,Japan,F
810,Shin Kyubin,신규빈,1994,OnlyOneOf,South Korea,M
811,Yoon Kiho,윤기호,2001,P1Harmony,Canada,M
812,Kim Jiyeon,김지연,1995,Lovelyz,South Korea,F
813,Lee Yoona,이유나,1999,H.U.B,South Korea,F
814,Terazono Keita,테라조노 케이타,2001,Ciipher,Japan,M
815,Lin Kelly,린 켈리,2002,TRI.BE,Taiwan,F
816,Lee Jaehwan,이재환,1992,VIXX,South Korea,M
817,Takada Kenta,타카다 켄타,1995,JBJ,Japan,M
818,Lee Keonhee,김건희,1998,Oneus,South Korea,M
819,Kim Keonwoo,김건우,1996,MY.st,South Korea,M
820,Keum Donghyun,금동현,2003,EPEX,South Korea,M
821,Lee Keumjo,이금조,1992,9Muses,South Korea,F
822,Christopher Woo,크리스토퍼 우,1991,U-KISS,USA,M
823,Kevin Jiyeop Kim,케빈 지엽 킴,1988,ZE:A,South Korea,M
824,Moon Hyungseo,문형서,1998,The Boyz,Canada,M
825,Park Jinwoo,박진우,2000,OMEGA X,South Korea,M
826,Baek Seungbin,백승빈,2001,T1419,South Korea,M
827,Kim Kibum,김기범,1991,SHINee,South Korea,M
828,Lee Sangmin,이상민,2002,Mirae,South Korea,M
829,Baek Jinjoo,백진주,1998,,South Korea,F
830,Kim Kibum,김기범,1987,,South Korea,M
831,Hwang Kichun,황기천,1992,,South Korea,M
832,Kim Junhoe,김준회,1995,VARSITY,South Korea,M
833,Jin Hyosang,진효상,1992,,South Korea,M
834,Yoo Kihyun,유기현,1993,MONSTA X,South Korea,M
835,Kim Jungeun,김정은,1999,LOONA,South Korea,F
836,Kim Sanggyun,김상균,1995,JBJ95,South Korea,M
837,Kim Seongsu,김성수,1994,DUSTIN,South Korea,M
838,Kang Hyungku,강형구,1998,PENTAGON,South Korea,M
839,Udo Musashi,우도 무사시,2004,T1419,South Korea,M
840,Lee Kiseop,이기섭,1991,U-KISS,South Korea,M
841,Choi Kisu,최기수,1990,24K,South Korea,M
842,Lee Kiwon,이기원,1996,GIDONGDAE,South Korea,M
843,Kato Kokoro,카토 코코로,2000,,Japan,F
844,Go Minsoo,고민수,1996,UP10TION,South Korea,M
845,Kong Yoojin,공유진,2001,Bonus Baby,South Korea,F
846,Kim Kookheon,김국헌,1997,B.O.Y,South Korea,M
847,Kriesha Ziskind Teo Tiu,크리샤 지스킨드 테오 티우,1998,,Philippines,F
848,Wu Yifan,오역범,1990,,Canada,M
849,Krystal Jung,크리스탈 정,1994,f(x),South Korea,F
850,Noh Sooil,노수일,1995,UP10TION,South Korea,M
851,Qian Kun,첸쿤,1996,NCT,China,M
852,Hwang Kwanghee,황광희,1988,ZE:A,South Korea,M
853,Kwon Kwangjin,권광진,1992,N.Flying,South Korea,M
854,Jo Kwangmin,조광민,1995,Boyfriend,South Korea,M
855,Yoon Kyeongheon,윤경헌,1998,We In The Zone,South Korea,M
856,Kyla Massie,카일라 매시,2001,Pristin,USA,F
857,Ma Jaekyung,마재경,1997,Romeo,South Korea,M
858,Lee Kyuhwan,이규환,1994,SIGNAL,South Korea,M
859,Shim Kyuhyuk,심규혁,1995,Hot Blood Youth,South Korea,M
860,Cho Kyuhyun,조규현,1988,Super Junior,South Korea,M
861,Jang Kyujin,장규진,2006,NMIXX,South Korea,F
862,Zhou Jieqiong,저우제충,1998,Pristin,China,F
863,Jang Kyungho,장경호,2001,TOO,South Korea,M
864,Song Kyungil,송경일,1987,HISTORY,South Korea,M
865,Woo Kyungjun,우경준,2002,TNX,South Korea,M
866,Lim Kyungmun,임경문,2003,YOUNITE,South Korea,M
867,Park Kyungri,박경리,1990,9Muses,South Korea,F
868,Lee Kyungyoon,이경윤,2000,Dongkiz,South Korea,M
869,Kim Myungsoo,김명수,1992,Infinite,South Korea,M
870,Lee Byunghun,이병헌,1993,,South Korea,M
871,Lai Kuanlin,라이관린,2001,Wanna One,Taiwan,M
872,Shin Kyuhyun,신규현,1995,ENOi,South Korea,M
873,Moon Shinae,문신애,2000,Dreamnote,South Korea,F
874,Kim Minseok,김민석,1999,,South Korea,M
875,Zhang Yixing,장이씽,1991,EXO,China,M
876,Lee Jimin,이지민,1998,Purplebeck,South Korea,F
877,Ahn Hyejin,안효진,1991,EXID,South Korea,F
878,Ogawa Mizuki,오가와 미즈키,1995,SECRET NUMBER,Japan,F
879,Lee Haein,이해인,1992,I.B.I,South Korea,F
880,Moon Junyoung,문준영,1989,ZE:A,South Korea,M
881,Lee Hyeop,이협,1999,DRIPPIN,South Korea,M
882,Shim Yerin,심예린,2001,Hi-L,South Korea,F
883,Lee Changseon,이창선,1988,,South Korea,M
884,Lee Minho,이민호,1998,Stray Kids,South Korea,M
885,Jin Isoo,진이수,2001,PRECIOUS,South Korea,F
886,Lee Suhyun,이수현,1996,I.B.I,South Korea,F
887,Kim Geonhak,김건학,1997,Oneus,South Korea,M
888,Lee Hyunseo,이현서,2007,IVE,South Korea,F
889,Park Jeongsu,박정수,1983,Super Junior,South Korea,M
890,Larissa Kartes,라리사 카르치스,2001,Blackswan,Brazil,F
891,Kang Rena,강레나,2002,GWSN,South Korea,F
892,Jung Taekwon,정택운,1990,VIXX,South Korea,M
893,Hayase Leo,하야세 레오,2002,T1419,Japan,M
894,Lee Euiwoong,이의웅,2001,TEMPEST,South Korea,M
895,Jeon Hyungmin,전형민,1993,Bigflo,South Korea,M
896,Choi Jisu,최지수,2000,ITZY,South Korea,F
897,Shimada Sho,시마다 쇼,1998,Mirae,Japan,M
898,Lily Jin Morrow,릴리 진 머로우,2002,NMIXX,Australia,F
899,Lim Jimin,임지민,2001,JUST B,South Korea,M
